Expirations,,,,,,,
,,,,,,,
,,,,,,,
Resource ID,Percent,Days,Expiration Description,Expiration Date,Expiration Code,Expiration Name,Priority Status
UL53422,-20%,-18,PM : 000-TPM : Descr : Trailer PM Service,7/25/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53368,-20%,-18,PM : 000-TPM : Descr : Trailer PM Service,7/25/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53868,-20%,-18,PM : 000-TPM : Descr : Trailer PM Service,7/25/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53852,-20%,-18,PM : 000-TPM : Descr : Trailer PM Service,7/25/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53702,-20%,-18,PM : 000-TPM : Descr : Trailer PM Service,7/25/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53625,-20%,-18,PM : 000-TPM : Descr : Trailer PM Service,7/25/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53650,-20%,-18,PM : 000-TPM : Descr : Trailer PM Service,7/25/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53529,-22%,-20,PM : 000-DOT : Descr : Annual DOT Inspection,7/27/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53522,-23%,-21,PM : 000-DOT : Descr : Annual DOT Inspection,7/28/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53547,-23%,-21,PM : 000-DOT : Descr : Annual DOT Inspection,7/28/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53569,-23%,-21,PM : 000-DOT : Descr : Annual DOT Inspection,7/28/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53525,-26%,-23,PM : 000-DOT : Descr : Annual DOT Inspection,7/30/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53378,-26%,-23,PM : 000-DOT : Descr : Annual DOT Inspection,7/30/2021 12:00:00 AM,PRE,Preventive Maint,Required
536380,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
536392,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
536457,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
536722,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
535730,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
534626,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
534632,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
536042,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
536056,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53528,-27%,-24,PM : 000-DOT : Descr : Annual DOT Inspection,7/31/2021 12:00:00 AM,PRE,Preventive Maint,Required
ULRF049,-28%,-25,PM : 000-RPM : Descr : Reefer PM Service,8/1/2021 12:00:00 AM,PRE,Preventive Maint,Key Date
UL53437,-33%,-30,PM : 000-DOT : Descr : Annual DOT Inspection,8/6/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53466,-34%,-31,PM : 000-DOT : Descr : Annual DOT Inspection,8/7/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53568,-34%,-31,PM : 000-DOT : Descr : Annual DOT Inspection,8/7/2021 12:00:00 AM,PRE,Preventive Maint,Required
UL53712,-36%,-32,PM : 000-DOT : Descr : Annual DOT Inspection,8/8/2021 12:00:00 AM,PRE,Preventive Maint,Required
,,,,,,,
,,,,,,,
